Status_Milestone_Guide_RNAs,Status_Milestone_Anatomic_survey,Status_Milestone_Embryo_injection,Repository_page_link,Name,Status_Milestone_Germ_line_transmission,Allele,Repository,Gene,Data_page_link,Status_Milestone_GPCR_Mouse_available,Construct_details,Status_Milestone_Validation_of_expression,Status_Milestone_Detailed_expression,MMRRC_ID,Corresponding_construct,Status_Milestone_IonChannel_Mouse,id,pharosReady
Complete,Complete,Complete,https://www.mmrrc.org/catalog/sds.php?mmrrc_id=65281,C57BL/6J-Gpr68em1(cre)Blr/Mmnc,Complete,Deletion,Mutant Mouse Resource & Research Centers,GPR68,http://amis.docking.org/img_browser?instrument=Histological&gene=GPR68,Complete,https://www.mmrrc.org/catalog/sds.php?mmrrc_id=65281,Complete,Complete,65281,https://benchling.com/s/nGG8uzls,null,https://repo.metadatacenter.org/template-instances/2debddfc-86b5-4dad-8b8e-fd6665430ee7,true
Complete,Complete,Complete,https://www.mmrrc.org/catalog/sds.php?mmrrc_id=65283,"C57BL/6J-Gpr85em1(Gpr85*,cre)Blr/Mmnc",Complete,Insertion,Mutant Mouse Resource & Research Centers,GPR85,http://amis.docking.org/img_browser?instrument=Histological&gene=GPR85,Complete,https://www.mmrrc.org/catalog/sds.php?mmrrc_id=65283,Complete,Complete,65283,https://benchling.com/s/seq-kPxtGZ6mVJN2U8qwcxy2,null,https://repo.metadatacenter.org/template-instances/e68eba15-35ff-4353-8494-4b055f1e37c8,true
Complete,Complete,Complete,https://www.mmrrc.org/catalog/sds.php?mmrrc_id=65282,"C57BL/6J-Tas2r108em1(Tas2r108*,cre)Blr/Mmnc",Complete,Insertion,Mutant Mouse Resource & Research Centers,TAS2R4,http://amis.docking.org/img_browser?instrument=Histological&gene=TAS2R4,Complete,https://www.mmrrc.org/catalog/sds.php?mmrrc_id=65282,Complete,Complete,65282,https://benchling.com/s/e1pxOq5V,null,https://repo.metadatacenter.org/template-instances/3b1a561a-0b40-4a29-bf37-04a71cbf3ff5,true
